Cid	Smiles	Name	Formula	Term_List	TreeIds
8536	CC1(CC(=O)C2=CC=CC=C2C1=O)S(=O)(=O)O	Vitamin K 3	C11H10O5S	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
22150	COC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)[N+](=O)[O-])C3=CC=C(C=C3)OCCN4CCCC4	Nitromifene	C27H28N2O4	['Estrogen Antagonists']	['D06.347.295;D27.505.696.399.450.327']
31100	CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O.CS(=O)(=O)O	Bromocriptine	C33H44BrN5O8S	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
9929799	COC(=O)C1=CC=CC=C1C2=C3C=CC(=N)C=C3OC4=C2C=CC(=C4)N.Cl	Rhodamine 123	C21H17ClN2O3	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
37336	C1=CC=C(C(=C1)CN(CCN(CC2=CC=CC=C2O)CC(=O)O)CC(=O)O)O	N,N'-bis(2-hydroxybenzyl)ethylenediamine-N,N'-diacetic acid	C20H24N2O6	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
22174	CN(C)C1=CC=C(C=C1)O	4-dimethylaminophenol	C8H11NO	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
91643	CC1=C2C(=C(C3=C1C=CN=C3)C)C4=C(N2)C=CC(=C4)O	9-hydroxyellipticine	C17H14N2O	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
7456	COC(=O)C1=CC=C(C=C1)O	methylparaben	C8H8O3	['Preservatives, Pharmaceutical']	['D26.650.702;D27.720.744.771']
4951	CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O	Proscillaridin	C30H42O8	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
62957	CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CCCCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O	Oviol	C42H54O3	['Contraceptives, Oral, Combined']	['D26.310.360;D27.505.696.875.360.276.210.100;D27.505.954.705.360.276.210.100']
5149629	C1=CC(=CC=C1C2=C3C=CC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)S(=O)(=O)[O-])C8=CC=C(C=C8)S(=O)(=O)[O-])C9=CC=C(C=C9)S(=O)(=O)[O-])N3)S(=O)(=O)[O-]	tetraphenylporphine sulfonate	C44H26N4O12S4-4	['Contrast Media']	['D27.505.259.500;D27.720.259']
22544	CC1=C(C=CC(=C1)Cl)N=CN(C)C	Chlorphenamidine	C10H13ClN2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
73093	CC1=CC=C(C=C1)S(=O)(=O)NC(CCCCN)C(=O)CCl.Cl	Tosyllysine Chloromethyl Ketone	C14H22Cl2N2O3S	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
107680	CC1=CC(=O)OC2=C(C3=C(C=C12)C(=C(O3)C)CN)C	aminomethyltrioxsalen	C15H15NO3	['Cross-Linking Reagents']	['D27.720.470.410.210']
71777	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F	fluphenacur	C17H8Cl2F8N2O3	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
105060	CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=CC(=C2)C3=CC4=C(N3)C=C(C=C4)C(=O)O)N(CC(=O)O)CC(=O)O	indo-1	C32H31N3O12	['Chelating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.519.914.500;D27.720.832.500']
32798	CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CCl	Clobetasol	C25H32ClFO5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
11329481	CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+]	Methotrexate	C20H20N8Na2O5	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
11965427	CS(=O)(=O)C1=CC=CC(=C1)CC(C(=O)O)NC(=O)C2=C(C=C3CN(CCC3=C2Cl)C(=O)C4=CC5=C(C=C4)C=CO5)Cl	lifitegrast	C29H24Cl2N2O7S	['Ophthalmic Solutions']	['D26.776.708.645;D27.505.954.578.645;D27.720.752.608']
19039	CNCC(C(C(C(CO)O)O)O)O.CNCC(C(C(C(CO)O)O)O)O.C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I	meglumine iodipamide	C34H48I6N4O16	['Contrast Media']	['D27.505.259.500;D27.720.259']
3035201	C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C=[N+]=[N-]	9-diazomethylanthracene	C15H10N2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
74723	CCCC[N+](CCCC)(CCCC)CCCC.[O-]Cl(=O)(=O)=O	tetrabutylammonium	C16H36ClNO4	['Detergents']	['D27.720.877.265;J01.516.381']
104807	C(CN)CNCCS	WR 1065	C5H14N2S	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
2566	CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C	Carbofuran	C12H15NO3	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
25429	COC(=O)NC1=NC2=CC=CC=C2N1	carbendazim	C9H9N3O2	['Mutagens', 'Fungicides, Industrial']	['D27.888.569.468', 'D27.720.031.700.288;D27.888.723.288']
18442052	C[N+](C)(C)CCO.C[N+](C)(C)CCO.[SH-].[SH-].S=[Mo]=S	tetrathiomolybdate	C10H30MoN2O2S4	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
3373	CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C	Flumazenil	C15H14FN3O3	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
3641960	CC1=CC=C(C=C1)S(=O)(=O)[N-]Cl.[Na+]	chloramine-T	C7H7ClNNaO2S	['Indicators and Reagents', 'Disinfectants', 'Oxidants']	['D27.720.642;D27.888.569.540', 'D27.720.470.410', 'D27.505.954.122.425;D27.720.274']
128852	CCC1=C(C=CC(=N1)C)O.Cl	6-methyl-2-ethyl-3-hydroxypyridine	C8H12ClNO	['Radiation-Protective Agents', 'Antioxidants', 'Mutagens']	['D27.888.569.468', 'D27.505.696.706.776;D27.720.799.763', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
4767	CC(=CC1C(C1(C)C)C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C	phenothrin	C23H26O3	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
53230101	C1=NC2=C(C(=N1)N)N=C(N2C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)[O-])O)O)N=[N+]=[N-].[Na+]	8-azidoadenosine 5'-triphosphate	C10H14N8NaO13P3	['Affinity Labels']	['D27.720.470.410.080']
9896684	CC12CC=C3C(C1CCC2C(=O)CN4CCN(CC4)C5=NC(=NC(=C5)N6CCCC6)N7CCCC7)CCC8=CC(=O)C=CC83C.C(=CC(=O)O)C(=O)O	U 74389F	C41H54N6O6	['Radiation-Protective Agents', 'Antioxidants']	['D27.505.696.706.776;D27.720.799.763', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
16682924	C1=CC=C(C=C1)[Hg]O[N+](=O)[O-]	phenylmercuric nitrate, basic	C6H5HgNO3	['Disinfectants', 'Fungicides, Industrial']	['D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
5486730	CC1CC(=O)NN=C1C2=CC3=C(C=C2)NC(=C4C=CC(=O)C=C4)N3.Cl	UD CG 212 Cl	C18H17ClN4O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
23620195	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)C(=O)NCCO)I.CNCC(C(C(C(CO)O)O)O)O	meglumine ioxithalamate	C19H28I3N3O10	['Contrast Media']	['D27.505.259.500;D27.720.259']
6433519	C(C=CCl)Cl.C(C=CCl)Cl	Di-trapex	C6H8Cl4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
4055	CC1=CC(=O)C2=CC=CC=C2C1=O	Vitamin K 3	C11H8O2	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
76963019	CC1OC(OC(OC(O1)C)C)C.CC1OC(OC(OC(O1)C)C)C.CC1OC(OC(OC(O1)C)C)C.CC1OC(OC(OC(O1)C)C)C	metaldehyde	C32H64O16	['Molluscacides']	['D27.720.031.700.596;D27.888.723.596']
442530	CC1CC2=C(C=C(C(=C2C(=O)O1)O)C(=O)NC(CC3=CC=CC=C3)C(=O)O)Cl	ochratoxin A	C20H18ClNO6	['Carcinogens']	['D27.888.569.100']
6849	C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-]	1-nitronaphthalene	C10H7NO2	['Carcinogens']	['D27.888.569.100']
9177	C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C=C4	dibenzacridine	C21H13N	['Carcinogens']	['D27.888.569.100']
12901	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O	Phosmet	C11H12NO4PS2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
60714	CC(CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O.[Gd+3]	gadoteridol	C17H29GdN4O7	['Contrast Media']	['D27.505.259.500;D27.720.259']
9964861	CCCNC1CCC2=C(C1)SC(=N2)N.Cl	pramipexole	C10H18ClN3S	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
71561	CN(C)C1=CC=C(C=C1)N(C)C.Cl.Cl	Tetramethylphenylenediamine	C10H18Cl2N2	['Indicators and Reagents']	['D27.720.470.410']
11352	C1=CC=C2C(=C1)C=C3C(=N2)C=CC=C3N	Aminacrine	C13H10N2	['Indicators and Reagents', 'Mutagens', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.888.569.468', 'D27.720.470.410']
14710	CC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N.[Br-]	Ethidium	C21H20BrN3	['Indicators and Reagents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410']
154257	CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O	bazedoxifene	C30H34N2O3	['Selective Estrogen Receptor Modulators']	['D06.347.360.827;D27.505.696.399.450.360.827']
62282	CC=C(C=C(C)C=C(C)C=CC=C(C)C(=O)C12C(O1)C(NC2=O)(CCO)O)C(=O)OC	fusarin C	C23H29NO7	['Mutagens']	['D27.888.569.468']
76964803	C1C(NCS1)C(=O)O.C1C(NCS1)C(=O)O	thiazolidine-4-carboxylic acid	C8H14N2O4S2	['Antioxidants', 'Antidotes']	['D27.505.696.706.037;D27.720.799.037', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
16388	CCCCCCCCCC[N+](C)(C)C.[Br-]	decyltrimethylammonium	C13H30BrN	['Surface-Active Agents']	['D27.720.877']
2907	C1CNP(=O)(OC1)N(CCCl)CCCl	Cyclophosphamide	C7H15Cl2N2O2P	['Antineoplastic Agents, Alkylating', 'Mutagens']	['D27.888.569.468', 'D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
3084049	CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)C(=O)O)O)O)O)NC(=O)C)O)O.[Na+]	Hyaluronic Acid	C28H44N2NaO23+	['Viscosupplements']	['D27.505.696.706.888;D27.720.556.500;D27.720.944.500']
26042	O=[Ti]=O	titanium dioxide	O2Ti	['Biocompatible Materials', 'Coloring Agents', 'Sunscreening Agents']	['D27.720.233', 'D27.505.696.706.776.800;D27.505.954.444.695;D27.720.269.800;D27.720.799.763.764', 'D25.130;D27.720.102.130;J01.637.051.130']
38479	CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]	pendimethalin	C13H19N3O4	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
3286	CCOP(=S)(OCC)SCSP(=S)(OCC)OCC	ethion	C9H22O4P2S4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
91669166	C1=NC2=C(N1)C(=S)N=C(N2)N.C1=NC2=C(N1)C(=S)N=C(N2)N.O	Thioguanine	C10H12N10OS2	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
2464	CC12CCC(CC1CCC3C2CCC4(C3(CCC4C5=COC(=O)C=C5)O)C)O	bufalin	C24H34O4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
18522924	CC(=O)O.CC(=O)O.CC(=O)O.CC(=O)O.C1CCC(CC1)(N)N	CDTA	C14H30N2O8	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
108187	CC(CC1=CNC2=CC=CC=C21)(C(=O)NCC(C3=CC=CC=C3)NC(=O)CCC(=O)O)NC(=O)OC4C5CC6CC(C5)CC4C6	PD 134308	C35H42N4O6	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
429721	CC1C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)N3CCCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)N5CCCC5C(=O)N1)C(C)C)CC6=CC=CC=C6)CC7=CC=CC=C7)CC8=CC=CC=C8)CC9=CC=CC=C9	antamanide	C64H78N10O10	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
71306906	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O	polydextrose	C12H22O11	['Food Additives']	['D27.720.368;G07.203.300.512;J02.500.512']
24871	Cl[Cr]Cl	chromous chloride	Cl2Cr	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
91617605	C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl	Heptachlor	C20H10Cl14	['Insecticides', 'Soil Pollutants']	['D27.720.031.700.491;D27.888.723.491', 'D27.888.284.756']
44134641	CC(=O)O.C1=CC=C2C(=C1)C(=N)C=C3C2=NC4=C(O3)C=C(C=C4)N	cresyl violet	C18H15N3O3	['Coloring Agents']	['D27.720.233']
16131138	CC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(CCCCN)NC(=O)CNC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC4=CC=CC=C4)NC(=O)C(CC5=CN=CN5)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CO)NC(=O)C(CC6=CC=C(C=C6)O)NC(=O)C(CO)N	alpha-MSH	C75H106N20O19S	['Hormones']	['D06.472;D27.505.696.399.472']
5376733	C1=CC=C(C=C1)C=CC=CC=CC2=CC=CC=C2	Diphenylhexatriene	C18H16	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
92324	C1=CC2=C3C(=C1)C=C(C4=CC=CC(=C43)C=C2)N5C(=O)C=CC5=O	N-(3-pyrene)maleimide	C20H11NO2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
51040	CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC	avobenzone	C20H22O3	['Sunscreening Agents']	['D27.505.696.706.776.800;D27.505.954.444.695;D27.720.269.800;D27.720.799.763.764']
23616203	C1CN2CC3=CCOC4CC(=O)N5C6C4C3CC2C61C7=CC=CC=C75.[N+](=O)(O)[O-]	Strychnine	C21H23N3O5	['Poisons']	['D27.720.777;D27.888.569.612']
88798	CCO[Si](CCCOC(=O)C(=C)C)(OCC)OCC	methacryloxypropyltrimethoxysilane	C13H26O5Si	['Dental Materials']	['D25.339;D27.720.102.339;J01.637.051.339']
443315	CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO	Polysorbates	C32H60O10	['Surface-Active Agents', 'Excipients']	['D27.720.877', 'D26.650.700.419;D27.720.744.770.419']
2462	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C	Budesonide	C25H34O6	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
6755	C1=CC=C2C(=C1)C(=CC(=O)C2=O)O	lawsone	C10H6O3	['Coloring Agents', 'Sunscreening Agents']	['D27.720.233', 'D27.505.696.706.776.800;D27.505.954.444.695;D27.720.269.800;D27.720.799.763.764']
31304	CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C.CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O	Picrotoxin	C30H34O13	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
31593	C1=CC=C(C=C1)CNC(=O)CN2C=CN=C2[N+](=O)[O-]	benzonidazole	C12H12N4O3	['Mutagens']	['D27.888.569.468']
97370	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C2=CC=CC=C2	benzoylphenylalanine	C16H15NO3	['Photoaffinity Labels']	['D27.720.470.410.080.600']
5280373	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O	biochanin A	C16H12O5	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
6358	CC(C)Br	2-bromopropane	C3H7Br	['Mutagens', 'Solvents']	['D27.720.844', 'D27.888.569.468']
76957447	CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)C1=CC(=C(C=C1)Cl)Cl.CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)C1=CC(=C(C=C1)Cl)Cl	loxiglumide	C42H60Cl4N4O10	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
67553	CCCC[N+](CCCC)(CCCC)CCCC.[I-]	tetrabutylammonium	C16H36IN	['Detergents']	['D27.720.877.265;J01.516.381']
9955	C1=C2C(=NC(=N1)N)N=CN2	2-Aminopurine	C5H5N5	['Antimetabolites']	['D27.505.519.186;D27.888.569.042']
5590	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO	Octoxynol	C16H26O2	['Antifoaming Agents', 'Surface-Active Agents', 'Detergents', 'Spermatocidal Agents', 'Excipients']	['D27.720.877.265;J01.516.381', 'D27.720.877', 'D27.505.519.178;D27.720.877.048', 'D27.505.696.138.569;D27.505.696.875.360.276.827;D27.505.954.705.360.276.827;D27.888.569.071.569', 'D26.650.700.419;D27.720.744.770.419']
17977687	C[N+](C)(C)C1=CC=CC=C1.C[N+](C)(C)C1=CC=CC=C1.C[N+](C)(C)C1=CC=CC=C1.[Br-].[Br-].[Br-]	phenyltrimethylammonium	C27H42Br3N3	['Indicators and Reagents']	['D27.720.470.410']
171511	CC(=O)OC1=CC=CC=C1C(=O)O.[O-2].[Mg+2]	aspirin, magnesium oxide combination	C9H8MgO5	['Delayed-Action Preparations']	['D26.255.210;E02.319.300.253']
6093208	[OH-].[OH-].[Ca+2]	Calcium Hydroxide	CaH2O2	['Bone Cements']	['D05.750.716.822.300;D25.720.716.822.300;D27.720.102.158;J01.637.051.720.716.822.300']
5565	C(CNCCNCCN)N	Trientine	C6H18N4	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
5284443	CNCC(C1=CC(=CC=C1)O)O.Cl	Phenylephrine	C9H14ClNO2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5359264	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C(=CC4=CC(=CC(=C4C3=O)N)S(=O)(=O)[O-])S(=O)(=O)[O-])C)NN=C5C(=CC6=CC(=CC(=C6C5=O)N)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+]	Trypan Blue	C34H24N6Na4O14S4	['Coloring Agents']	['D27.720.233']
16132357	CCC(C)C(C(=O)NC(CO)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(C(C)O)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CN=CN2)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCC(=O)O)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(CCSC)C(=O)NC(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)N)C(=O)NC(C)C(=O)NC(CC3=CN=CN3)C(=O)NC(CO)C(=O)NC(CC(=O)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCSC)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)O)NC(=O)C4CCCN4C(=O)C5CCCN5C(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CO)N	Corticotropin-Releasing Hormone	C208H343N59O64S2	['Hormones']	['D06.472;D27.505.696.399.472']
56841406	[H+].[H+].[H+].[H+].CC1=NC=C(C(=C1[O-])CN(CCN(CC2=C(C(=NC=C2COP(=O)([O-])[O-])C)[O-])CC(=O)[O-])CC(=O)[O-])COP(=O)([O-])[O-].[Mn+2]	N,N'-bis(pyridoxal-5-phosphate)ethylenediamine-N,N'-diacetic acid	C22H28MnN4O14P2-2	['Contrast Media']	['D27.505.259.500;D27.720.259']
60674	CC1(C=C(C2=C(O1)C=CC(=C2)C#N)N3C=CC=CC3=O)C	bimakalim	C17H14N2O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
61739	[O-]Cl	Hypochlorous Acid	ClO-	['Oxidants']	['D27.720.642;D27.888.569.540']
450096	CCOC1=CC=C(C=C1)CC(CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O.[Gd+3]	gadolinium ethoxybenzyl DTPA	C23H33GdN3O11+3	['Contrast Media']	['D27.505.259.500;D27.720.259']
115296	C1C2C(C(C(O2)N3C4=C(C(=NC=N4)N)N=C3N=[N+]=[N-])O)OP(=O)(O1)O	8-azidoadenosine-3',5'-monophosphate	C10H11N8O6P	['Photoaffinity Labels', 'Affinity Labels']	['D27.720.470.410.080', 'D27.720.470.410.080.600']
71700183	CCC1=CC(=CC=C1)NC(=O)CN2C=C(C=CC2=O)C(=O)O	Prenalterol	C16H16N2O4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5388959	CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)Cl)Cl)C)O	dichlorisone acetate	C23H28Cl2O5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
24749	C(C(C(C(C(C=O)O)O)O)O)O	Glucose	C6H12O6	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
3259	C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)O)I)I)O)I	Erythrosine	C20H8I4O5	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
2528	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)N(C)C(=O)C)I	Metrizoate	C12H11I3N2O4	['Contrast Media']	['D27.505.259.500;D27.720.259']
25474	C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)O)I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)O	Rose Bengal	C20H4Cl4I4O5	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
166583	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	Calcifediol	C27H44O2	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
4004	CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC	Malathion	C10H19O6PS2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
8987	CCN(CC)C(=S)S	Ditiocarb	C5H11NS2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
23664719	C[As](=O)(O)[O-].[Na+]	monomethylarsonic acid	CH4AsNaO3	['Herbicides', 'Teratogens']	['D27.720.031.700.366;D27.888.723.366', 'D27.888.569.864']
91701	CC(C(=O)O)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F	fluazifop	C15H12F3NO4	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
67540	C1=CC(=CC=C1[N+]#N)S(=O)(=O)O	diazobenzenesulfonic acid	C6H5N2O3S+	['Indicators and Reagents']	['D27.720.470.410']
84353	C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.[Cl-].[Cl-].[Ru+2]	tris(2,2'-bipyridine)ruthenium II	C30H24Cl2N6Ru	['Indicators and Reagents']	['D27.720.470.410']
39385	CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl	triadimefon	C14H16ClN3O2	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
91873712	CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=CC(=C(C=C3S(=O)(=O)[O-])S(=O)(=O)[O-])O.[Ca+2]	sulfan blue	C27H31CaN2O7S2+	['Coloring Agents']	['D27.720.233']
46207240	C1=CC=C(C=C1)CCCCCCCCC2=CC=CC=C2C(C(C(=O)O)O)SCCC(=O)O.C(CN)N	pobilukast	C28H42N2O5S	['Leukotriene Antagonists']	['D06.347.565;D27.505.696.399.450.565']
945	N=O	nitroxyl	HNO	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
39562	C1=CC=C2C(=C1)C(=NN2CC3=C(C=C(C=C3)Cl)Cl)C(=O)O	lonidamine	C15H10Cl2N2O2	['Antispermatogenic Agents']	['D27.505.696.138;D27.505.696.875.360.443.068;D27.505.954.705.360.443.068;D27.888.569.071']
91695	CC1CN(CC(O1)C)CC(C)CC2=CC=C(C=C2)C(C)(C)C	fenpropimorph	C20H33NO	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
114890	CCCCCCCCCCCCCCCC(=O)O.CC1=CC2=C(C=C1)NC3(C2(CN(CC3)C)C)C	dicarbine	C31H54N2O2	['Antimutagenic Agents', 'Antioxidants', 'Teratogens']	['D27.505.696.706.080;D27.720.799.042', 'D27.888.569.864', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
